item,primary_factor,primary_loading,max_cross,communality,domain
dQ21D,PA2,0.7775419696877546,0.14014364828796275,0.6292236611563797,Dep
dQ17D,PA2,0.7656688166381311,0.02791185171888562,0.5579163206981361,Dep
dQ10D,PA2,0.6654756303540688,0.12810457786076362,0.51707284032049206,Dep
dQ21D,PA2,0.7775419696877546,0.14014364828796275,0.6292236611563797,Dep
dQ17D,PA2,0.7656688166381311,0.02791185171888562,0.5579163206981361,Dep
dQ10D,PA2,0.6654756303540688,0.12810457786076362,0.51707284032049206,Dep
dQ21D,PA2,0.7775419696877546,0.14014364828796275,0.6292236611563797,Dep
dQ17D,PA2,0.7656688166381311,0.02791185171888562,0.5579163206981361,Dep
dQ10D,PA2,0.6654756303540688,0.12810457786076362,0.51707284032049206,Dep
